#GRM155C61E475ME15,,#GRM155C61E475ME15,,
#2023/01/18,,#2023/01/18,,
#z,,#r,,
#DC0V 25degC,,#DC0V 25degC,,
Frequency[Hz],Impedance[ohm],Frequency[Hz],Resistance[ohm],
99.99999999999999,433.26560260613047,99.99999999999999,5.208236324236741,
104.57921513303334,414.41694141246444,104.57921513303334,5.000968076017119,
109.3681223784127,396.3881268639127,109.3681223784127,4.80532008661135,
114.37632398907938,379.1439416310896,114.37632398907938,4.620598685640698,
119.61386192579457,362.65064663211496,119.61386192579457,4.446100635487571,
125.09123799230618,346.8759165727028,125.09123799230618,4.281121440849372,
130.8194348925486,331.7887789332485,130.8194348925486,4.124962693933162,
136.8099382520969,317.3595561277935,136.8099382520969,3.976938519867252,
143.0747596480305,303.55981059589385,143.0747596480305,3.8363811985458494,
149.6264606933842,290.3622926225098,149.6264606933842,3.7026460438585937,
156.47817822447783,277.7408907120959,156.47817822447783,3.575115620145799,
163.643650641628,265.67058437037554,163.643650641628,3.453203369725074,
171.13724545605763,254.12739917028594,171.13724545605763,3.3363567155400498,
178.97398809823787,243.08836399690944,178.97398809823787,3.2240596903807512,
187.1695920454257,232.5314703796522,187.1695920454257,3.1158351297578344,
195.74049032880657,222.43563382841236,195.74049032880657,3.011246450432823,
204.70386848341695,212.78065709411854,204.70386848341695,2.909899021838282,
214.07769900691426,203.54719527306867,214.07769900691426,2.811441124237392,
223.88077739628844,194.71672266950014,223.88077739628844,2.7155644764709774,
234.132759834772,186.27150132248994,234.132759834772,2.6220043084735565,
244.85420260451446,178.1945510926024,244.85420260451446,2.530538950200848,
256.06660330404856,170.4696211918834,256.06660330404856,2.440988909786327,
267.79244395319193,163.08116302921354,267.79244395319193,2.3532154199091124,
280.0552360718164,156.01430423314747,280.0552360718164,2.2671184424246595,
292.87956782286926,149.254823707635,292.87956782286926,2.1826341367684394,
306.2911533141767,142.7891275737088,306.2911533141767,2.099731816555043,
320.3168841578819,136.6042258533429,320.3168841578819,2.0184104398185814,
334.9848833909005,130.68770976075825,334.9848833909005,1.9386946998408725,
350.32456186451077,125.02772948151247,350.32456186451077,1.8606308036829218,
366.36667721614316,119.61297234021157,366.36667721614316,1.7842820425780759,
383.1433955416162,114.43264128251248,383.1433955416162,1.7097242706669225,
400.6883558914757,109.47643362470222,400.6883558914757,1.6370414149326842,
419.03673772076064,104.73452005269084,419.03673772076064,1.5663211389350433,
438.22533142743896,100.19752387976013,438.22533142743896,1.4976507759379065,
458.2926121209498,95.85650059702716,458.2926121209498,1.431113633791717,
479.2788167687661,91.70291777071287,479.2788167687661,1.3667857555126308,
501.22602487566456,87.72863535484649,501.22602487566456,1.304733197365291,
524.1782428574726,83.92588649636885,524.1782428574726,1.2450098621064978,
548.1814922784702,80.28725891170274,548.1814922784702,1.1876559006436882,
573.2839021293738,76.80567691019203,573.2839021293738,1.1326966723371417,
599.5358053309263,73.4743841312699,599.5358053309263,1.0801422338902036,
626.9898396565933,70.28692704995815,626.9898396565933,1.0299873102191663,
655.7010532767296,67.23713929062717,655.7010532767296,0.9822116884533941,
685.7270151358366,64.31912677315907,685.7270151358366,0.9367809684570001,
717.1279303842347,61.52725369993196,717.1279303842347,0.8936475997999959,
749.9667610955984,58.856129377367004,749.9667610955984,0.8527521354712448,
784.3093525124082,56.300595852881756,784.3093525124082,0.8140246361566242,
820.224565072452,53.85571633745899,820.224565072452,0.7773861648446131,
857.7844124811066,51.51676437588954,857.7844124811066,0.7427503190868152,
897.0642061062426,49.27921372111105,897.0642061062426,0.7100247566975556,
938.142705985285,47.13872886578808,938.142705985285,0.6791126793805681,
981.1022787472119,45.0911561830982,981.1022787472119,0.649914247191839,
1026.0290627661395,43.13251562926248,1026.0290627661395,0.6223279044875123,
1073.0131408776467,41.2589929623106,1073.0131408776467,0.5962516047856822,
1122.1487210041523,39.466932434523756,1122.1487210041523,0.5715839276292272,
1173.5343250515148,37.75282991959149,1173.5343250515148,0.5482250850071921,
1227.2729864556143,36.11332643942993,1227.2729864556143,0.5260778181867114,
1283.4724567750195,34.54520205955422,1283.4724567750195,0.5050481880021866,
1342.245421743976,33.04537012564892,1342.245421743976,0.4850462628618573,
1403.7097272189235,31.61087181734716,1403.7097272189235,0.4659867091189159,
1467.9886154715934,30.238870998078433,1467.9886154715934,0.4477892881898152,
1535.2109723024755,28.92664934208648,1535.2109723024755,0.43037926407525606,
1605.5115854701385,27.671601721308583,1605.5115854701385,0.41368772394564235,
1679.031414954591,26.471231835750164,1679.031414954591,0.3976518133849888,
1755.9178755965756,25.323148071329385,1755.9178755965756,0.38221488693106603,
1836.3251326795319,24.225059569000862,1836.3251326795319,0.3673265738699058,
1920.4144110468878,23.174772488422278,1920.4144110468878,0.3529427589782523,
2008.3543183744998,22.170186448671085,2008.3543183744998,0.3390254781569332,
2100.3211832464335,21.209291127736098,2100.3211832464335,0.32554272971229326,
2196.4994087119585,20.290163001897746,2196.4994087119585,0.3124682034164684,
2297.081842032684,19.410962205861985,2297.081842032684,0.2997809313451984,
2402.270161361206,18.56992949478737,2402.270161361206,0.2874648667305254,
2512.2752801266033,17.765383290260875,2512.2752801266033,0.27550839950135086,
2627.3177699376165,16.995716793894918,2627.3177699376165,0.26390381960777215,
2747.628302851474,16.259395154519957,2747.628302851474,0.25264674141028226,
2873.448113895156,15.554952677849197,2873.448113895156,0.24173550414498696,
3005.0294847665045,14.880990070841143,3005.0294847665045,0.23117056456654794,
3142.6362496850466,14.23617171657577,3142.6362496850466,0.2209538981906351,
3286.544324406816,13.61922297905528,3286.544324406816,0.21108842504622133,
3437.0422594639017,13.028927540699701,3437.0422594639017,0.2015774745204256,
3594.431818738024,12.464124778210017,3594.431818738024,0.19242430182473855,
3759.028584528241,11.9237071847421,3759.028584528241,0.18363166598407069,
3931.162590326006,11.40661784785605,3931.162590326006,0.17520147624652718,
4111.17898256636,10.91184799343204,4111.17898256636,0.16713451065091714,
4299.438712682124,10.438434605695464,4299.438712682124,0.15943020738787128,
4496.31926084876,9.985458132753683,4496.31926084876,0.15208652674258,
4702.215392871039,9.55204028574035,4702.215392871039,0.14509987896699234,
4917.539951729213,9.13734193794767,4917.539951729213,0.13846511150165522,
5142.724685371758,8.740561128367087,5142.724685371758,0.13217554760484837,
5378.221112414542,8.360931172015336,5378.221112414542,0.1262230676525055,
5624.501427482223,7.997718877435324,5624.501427482223,0.12059822410817711,
5882.059448007166,7.6502228699432075,5882.059448007166,0.11529038135849173,
6151.41160438433,7.317772017624446,6151.41160438433,0.11028787217710981,
6433.097975467465,6.999723955811699,6433.097975467465,0.10557816342157983,
6727.68337148293,6.695463704824842,6727.68337148293,0.10114802458633389,
7035.758466532444,6.404402375113215,7035.758466532444,0.09698369394313472,
7357.940982955574,6.1259759535889575,7357.940982955574,0.0930710381223662,
7694.876929926739,5.8596441648415,7694.876929926739,0.08939570206492828,
8047.241898770236,5.604889401034709,8047.241898770236,0.08594324726122378,
8415.742417590522,5.361215714564261,8415.742417590522,0.08269927706183504,
8801.117367933934,5.128147867950418,8801.117367933934,0.07964954857796208,
9204.139466322391,4.905230435920081,9204.139466322391,0.076780071283008,
9625.616813629718,4.692026955157389,9625.616813629718,0.07407719288233255,
10066.394515407255,4.488119117745003,10066.394515407255,0.07152767334419242,
10527.356376407623,4.293106004854972,10527.356376407623,0.06911874819283136,
11009.42667270443,4.106603357760239,11009.42667270443,0.06683818226806082,
11513.572004961123,3.928242883711551,11513.572004961123,0.0646743151687066,
12040.803236564994,3.757671594648666,12040.803236564994,0.06261609953422008,
12592.177520512547,3.5945511770817173,12592.177520512547,0.06065313319347182,
13168.800419110281,3.4385573917822256,13168.800419110281,0.058775686035740494,
13771.828120741138,3.28937950215961,13771.828120741138,0.05697472224948191,
14402.469758141457,3.1467197303649734,14402.469758141457,0.05524191834289897,
15061.989832836824,3.010292740258688,15061.989832836824,0.053569677120264586,
15751.710750598017,2.8798251464023688,15751.710750598017,0.05195113755346507,
16473.01547300104,2.7550550481923626,16473.01547300104,0.050380180273868494,
17227.35029040763,2.6357315881472085,17227.35029040763,0.04885142823006688,
18016.227721926643,2.5216145332048168,18016.227721926643,0.047360241926493886,
18841.229548170857,2.4124738776900987,18841.229548170857,0.04590270858918134,
19704.009982890246,2.308089466397264,19704.009982890246,0.04447562460815183,
20606.298989841154,2.2082506360133056,20606.298989841154,0.04307647068739856,
21549.905751542057,2.1127558729127935,21549.905751542057,0.041703379294057805,
22536.722296871103,2.02141248520198,22536.722296871103,0.04035509423296304,
23568.72729477912,1.934036286803833,23568.72729477912,0.03903092246922737,
24647.99002172501,1.8504512913727034,24647.99002172501,0.03773067866116955,
25776.674510788394,1.7704894139197027,25776.674510788394,0.03645462322453053,
26957.04389077916,1.6939901782211586,26957.04389077916,0.03520339509854467,
28191.464924044165,1.6208004283679291,28191.464924044165,0.0339779406958702,
29482.412752069788,1.550774043178556,29482.412752069788,0.032779440764261966,
30832.47585839592,1.4837716526220441,30832.47585839592,0.031609237045581697,
32244.361258792436,1.4196603558483316,32244.361258792436,0.03046876067203238,
33720.899929105,1.358313440874671,33720.899929105,0.029359464184268748,
35265.052481653605,1.2996101063931855,35265.052481653605,0.02828275889499814,
36879.915101565646,1.2434351865205802,36879.915101565646,0.02723995906790057,
38568.72575494639,1.18967887958408,38568.72575494639,0.02623223405592284,
40334.870681335015,1.138236482214189,40334.870681335015,0.025260569171218356,
42181.89118346415,1.0890081300904944,42181.89118346415,0.024325735669466064,
44113.490727937,1.0418985466652726,44113.490727937,0.02342826985154076,
46133.54237105995,0.9968168010827626,46133.54237105995,0.022568460939716473,
48246.09652471983,0.9536760763365734,48246.09652471983,0.021746347092660396,
50455.38907787768,0.9123934484840854,50455.38907787768,0.020961718695900453,
52765.84988996271,0.8728896774860875,52765.84988996271,0.02021412790802957,
55182.11167319754,0.8350890099821991,55182.11167319754,0.019502903357259262,
57709.01928166397,0.798918994065486,57709.01928166397,0.018827168862524606,
60351.639425735055,0.764310305896491,60351.639425735055,0.018185865088868745,
63115.27083135204,0.7311965878074801,63115.27083135204,0.01757777312669722,
66005.4548645163,0.6995142973973625,66005.4548645163,0.01700153909617915,
69027.98664229971,0.6692025670083285,69027.98664229971,0.016455699009326866,
72188.92665265215,0.6402030729055174,72188.92665265215,0.015938703261980217,
75494.61290630474,0.6124599134474702,75494.61290630474,0.01544894026662602,
78951.67364513518,0.585919495532651,78951.67364513518,0.014984758867238053,
82567.04063247632,0.5605304286301365,82567.04063247632,0.014544489293695732,
86347.96305201648,0.536243425744411,86347.96305201648,0.014126462512293944,
90302.02204316044,0.5130112107191257,90302.02204316044,0.013729027908535517,
94437.14590199596,0.49078843134701167,94437.14590199596,0.013350569298337146,
98761.62597834493,0.4695315778179333,98761.62597834493,0.012989519304642119,
103284.13330077511,0.4491989060999798,103284.13330077511,0.01264437215974146,
108013.73596290655,0.4297503659060207,108013.73596290655,0.0123136950015393,
112959.91730587467,0.41114753294738166,112959.91730587467,0.011996137727218496,
118132.59493340722,0.3933535452152118,118132.59493340722,0.01169044145328277,
123542.14059764279,0.3763330430573338,123542.14059764279,0.01139544561002838,
129199.40099556338,0.36005211283331134,129199.40099556338,0.011110093674530454,
135115.71951774065,0.3444782339333769,135115.71951774065,0.010833437522647838,
141302.95899300394,0.3295802289387523,141302.95899300394,0.010564640360678702,
147773.52547463533,0.3153282166836485,147773.52547463533,0.0103029781841888,
154540.39311578672,0.30169356795548685,154540.39311578672,0.010047839707756686,
161617.13018399404,0.2886488635430059,161617.13018399404,0.009798724716814628,
169017.92626695373,0.276167854315681,169017.92626695373,0.009555240812372441,
176757.6207241092,0.2642254229964158,176757.6207241092,0.009317098551066428,
184851.7324410973,0.2527975472766079,184851.7324410973,0.009084105025346123,
193316.49094671433,0.2418612639219156,193316.49094671433,0.008856155979170777,
202168.86895479533,0.23139463353079712,202168.86895479533,0.008633226609742637,
211426.61639625567,0.22137670563743647,211426.61639625567,0.008415361261176134,
221108.2960095334,0.21178748389570706,221108.2960095334,0.008202662266823047,
231233.3205607941,0.20260789113959107,231233.3205607941,0.007995278238576164,
241821.99176852946,0.19381973418466392,241821.99176852946,0.007793392129800166,
252895.54101059664,0.1854056683104857,252895.54101059664,0.007597209410610704,
264476.17189532047,0.17734916143989948,264476.17189532047,0.007406946688491702,
276587.1047820182,0.169634458103033,276587.1047820182,0.007222821083772565,
289252.62334021524,0.16224654333641356,289252.62334021524,0.007045040629945,
302498.1232409063,0.15517110671703682,302498.1232409063,0.0068737959162331755,
316350.1630774958,0.14839450676485283,316350.1630774958,0.0067092531283113556,
330836.51761851617,0.1419037359637073,330836.51761851617,0.006551548577200532,
345986.2334989038,0.13568638665063595,345986.2334989038,0.006400784740827329,
361829.6874614976,0.12973061800813573,361829.6874614976,0.0062570277817274745,
378398.6472655419,0.12402512436630442,378398.6472655419,0.006120306451372074,
395726.33538431907,0.11855910498482607,395726.33538431907,0.005990612249016335,
413847.4956196361,0.11332223544226071,413847.4956196361,0.00586790067213891,
432798.46276672994,0.10830464071543587,432798.46276672994,0.005752093376711914,
452617.23546927935,0.10349686998800399,452617.23546927935,0.00564308105805685,
473343.5524106058,0.09888987318693608,473343.5524106058,0.005540726865539803,
495018.9719938298,0.09447497921067262,495018.9719938298,0.005444870175023149,
517686.9556707574,0.09024387578396231,517686.9556707574,0.005355330559786528,
541392.9550865723,0.08618859085259097,541392.9550865723,0.005271911821514456,
566184.503215073,0.08230147541615816,566184.503215073,0.005194405966032775,
592111.3096671875,0.07857518768835639,592111.3096671875,0.005122597032135819,
619225.3603638692,0.0750026784711109,619225.3603638692,0.005056264704780323,
647581.0217732317,0.07157717763055915,647581.0217732317,0.004995187665170895,
677235.1499209236,0.06829218156827423,677235.1499209236,0.004939146649191874,
708247.2043923237,0.06514144158947038,708247.2043923237,0.0048879272019051,
740679.3675551426,0.06211895308039694,740679.3675551426,0.004841322129324751,
774596.6692414834,0.05921894541907969,774596.6692414834,0.0047991336594729655,
810067.1171393609,0.05643587255653371,810067.1171393609,0.0047611753330192505,
847161.8331551341,0.053764404219237734,847161.8331551341,0.004727273649901694,
885955.1960202559,0.0511994176979176,885955.1960202559,0.004697269502553227,
