#GRM32DR72D224KW01,,#GRM32DR72D224KW01,,
#2023/01/18,,#2023/01/18,,
#z,,#r,,
#DC0V 25degC,,#DC0V 25degC,,
Frequency[Hz],Impedance[ohm],Frequency[Hz],Resistance[ohm],
99999.99999999999,7.637569733797701,99999.99999999999,0.07377806215772241,
102788.70110918372,7.431730753270545,102788.70110918372,0.07211679568975514,
105655.17075713105,7.231426867982502,105655.17075713105,0.0704765240835001,
108601.57767594514,7.036508363433116,108601.57767594514,0.06885915536775501,
111630.15107718525,6.846829732809841,111630.15107718525,0.06726646648078877,
114743.18233845817,6.662249552631542,114743.18233845817,0.06570009673836294,
117943.02673704346,6.482630361093887,117943.02673704346,0.06416154272847373,
121232.10523186425,6.307838539207458,121232.10523186425,0.06265215462828148,
124612.90629515202,6.137744194814236,124612.90629515202,0.061173133916533444,
128087.98779519099,5.972221049560019,128087.98779519099,0.05972553243465581,
131659.9789315666,5.811146328889722,131659.9789315666,0.05831025273187548,
135331.58222438226,5.654400655120111,135331.58222438226,0.056928049614529325,
139105.57555894947,5.5018679436305105,139105.57555894947,0.05557953280728927,
142984.81428749833,5.353435302197213,142984.81428749833,0.0542651706244243,
146972.23338949808,5.208992933482114,146972.23338949808,0.05298529454240931,
151070.8496922231,5.068434040670842,151070.8496922231,0.05174010456108589,
155283.7641532434,4.931654736240732,155283.7641532434,0.05052967523898928,
159614.16420656713,4.798553953825196,159614.16420656713,0.0493539622891657,
164065.32617421,4.669033363127775,164065.32617421,0.04821280962454615,
168640.61774501606,4.542997287827579,168640.61774501606,0.047105956746431234,
173343.50052260564,4.420352626407513,173343.50052260564,0.04603304637556314,
178177.5326443774,4.301008775827773,178177.5326443774,0.04499363223232969,
183146.37147354733,4.1848775579599575,183146.37147354733,0.04398718688054181,
188253.77636625993,4.071873148691423,188253.77636625993,0.04301310955769436,
193503.61151586607,3.9619120096053035,193503.61151586607,0.0420707339233832,
198899.8488765196,3.854912822138926,198899.8488765196,0.04115933566638461,
204446.57116830384,3.7507964241218787,204446.57116830384,0.04027813991961638,
210147.97496616238,3.6494857485948327,210147.97496616238,0.03942632844059539,
216008.37387497092,3.5509057648110196,216008.37387497092,0.038603046522973396,
222032.2017931519,3.454983421324132,222032.2017931519,0.03780740961213676,
228224.01626730256,3.361647591068864,228224.01626730256,0.03703850960463296,
234588.50194037252,3.270829018343597,234588.50194037252,0.036295420817265264,
241130.47409600115,3.1824602676083895,241130.47409600115,0.03557720561705666,
247854.88230169634,3.0964756740154176,247854.88230169634,0.03488291970790536,
254766.81415360974,3.0128112955933846,254766.81415360974,0.03421161707364667,
261871.4991257435,2.931404867011734,261871.4991257435,0.033562354580420804,
269174.31252649915,2.85219575485493,269174.31252649915,0.032934196243756576,
276680.7795655633,2.775124914341431,276680.7795655633,0.03232621716766267,
284396.57953420625,2.700134847426136,284396.57953420625,0.031737507164327335,
292327.55010215734,2.6271695622290383,292327.55010215734,0.031167174063817048,
300479.6917343057,2.5561745337365593,300479.6917343057,0.030614346723508858,
308859.17223057215,2.487096665725307,308859.17223057215,0.030078177746952248,
317472.3313923818,2.419884253861147,317472.3313923818,0.029557845921505996,
326325.6858192726,2.3544869499289653,326325.6858192726,0.02905255838350886,
335425.9338392661,2.290855727150895,335425.9338392661,0.028561552518987832,
344779.96057673154,2.2289428465525605,344779.96057673154,0.028084097607056616,
354394.84316157806,2.1687018243384215,354394.84316157806,0.0276194962122783,
364277.85608371487,2.110087400238436,364277.85608371487,0.027167085331423674,
374436.4766968321,2.0530555067891183,374436.4766968321,0.026726237299310396,
384878.3908756651,1.997563239512507,384878.3908756651,0.026296360457813292,
395611.49883102323,1.9435688279569583,395611.49883102323,0.025876899591737338,
406643.92108698236,1.8910316075637013,406643.92108698236,0.025467336135082494,
417984.00462476327,1.8399119923231042,417984.00462476327,0.025067188151330938,
429640.32919794455,1.7901714481845123,429640.32919794455,0.024676010091770433,
441621.7138237882,1.741772467183391,441621.7138237882,0.024293392336538662,
453937.22345558845,1.6946785422495305,453937.22345558845,0.023918960524028594,
466596.17584109225,1.6488541426601238,466596.17584109225,0.023552374675511176,
479608.1485721814,1.6042646901018511,479608.1485721814,0.02319332812328512,
492982.9863311494,1.560876535306611,492982.9863311494,0.022841546252307755,
506730.80833905324,1.5186569352263701,506730.80833905324,0.022496785067045572,
520862.01601178007,1.4775740307137142,520862.01601178007,0.022158829597149,
535387.3008296173,1.4375968246761563,535387.3008296173,0.021827492157434864,
550317.6524262817,1.3986951606740714,550317.6524262817,0.021502610479482778,
565664.3669035273,1.360839701934254,565664.3669035273,0.021184045733846486,
581439.055377623,1.3240019107535552,581439.055377623,0.02087168046337844,
597653.652764166,1.2881540282697792,597653.652764166,0.020565416449402803,
614320.4268078775,1.2532690545799663,614320.4268078775,0.020265172533390517,
631451.9873642109,1.2193207291893,631451.9873642109,0.019970882417345806,
649061.2959397993,1.1862835117770887,649061.2959397993,0.01968249246627227,
667161.6754989547,1.1541325632694792,667161.6754989547,0.019399959535830492,
685766.8205436427,1.1228437272117704,685766.8205436427,0.01912324884762269,
704890.8074745571,1.0923935114361831,704890.8074745571,0.018852331933454557,
724548.1052411342,1.0627590700238265,724548.1052411342,0.01858718466845681,
744753.5862885634,1.0339181855621538,744753.5862885634,0.01832778541113502,
765522.5378100781,1.0058492517014366,765522.5378100781,0.018074113266309765,
786870.6733130392,0.9785312560157204,786870.6733130392,0.017826146484565427,
808814.1445075615,0.9519437631751687,808814.1445075615,0.017583861009313882,
831369.5535266786,0.9260668984378374,831369.5535266786,0.01734722917996466,
854553.965487293,0.900881331469567,854553.965487293,0.017116218597048042,
878384.9214014106,0.8763682605009726,878384.9214014106,0.016890791152527687,
902880.4514474344,0.8525093968304117,902880.4514474344,0.01667090222602692,
928059.0886115519,0.8292869496813626,928059.0886115519,0.016456500045335706,
953939.8827095424,0.8066836114218989,953939.8827095424,0.01624752520740766,
980542.4147996095,0.7846825431529479,980542.4147996095,0.016043910354138644,
1007886.811997143,0.7632673606708124,1007886.811997143,0.015845579995566243,
1035993.7627026236,0.7424221208080796,1035993.7627026236,0.015652450471759796,
1064884.5322541862,0.7221313081555863,1064884.5322541862,0.015464430043591748,
1094580.9790166845,0.7023798221666195,1094580.9790166845,0.015281419101788284,
1125105.5709194369,0.6831529646430085,1125105.5709194369,0.015103310483141454,
1156481.402455155,0.6644364276013417,1156481.402455155,0.014929989882507277,
1188732.2121529256,0.6462162815161253,1188732.2121529256,0.014761336349190302,
1221882.400538458,0.62847896393546,1221882.400538458,0.014597222856498192,
1255957.0485951952,0.6112112684636496,1255957.0485951952,0.014437516933606549,
1290981.9367402403,0.5944003341041794,1290981.9367402403,0.014282081349374214,
1326983.5643294768,0.5780336349556402,1326983.5643294768,0.014130774838357082,
1363989.1697066186,0.5620989702525253,1363989.1697066186,0.013983452859954126,
1402026.750811373,0.5465844547422821,1402026.750811373,0.013839968382349547,
1441125.0863623023,0.5314785093896389,1441125.0863623023,0.013700172683664094,
1481313.7576304127,0.516769852399002,1481313.7576304127,0.013563916163469162,
1522623.1708199428,0.5024474905456072,1522623.1708199428,0.013431049158528326,
1565084.580073287,0.48850071080612,1565084.580073287,0.013301422757294765,
1608730.1111174545,0.4749190722794735,1608730.1111174545,0.013174889608293537,
1653592.7855699598,0.46169239838889753,1653592.7855699598,0.013051304718046138,
1699706.5459225308,0.4488107693563208,1699706.5459225308,0.012930526234643311,
1747106.2812215409,0.43626451494057056,1747106.2812215409,0.012812416213437735,
1795827.8534645848,0.4240442074310583,1795827.8534645848,0.012696841361611722,
1845908.1247331821,0.41214065488889823,1845908.1247331821,0.012583673758580284,
1897384.9850821288,0.4005448946276417,1897384.9850821288,0.012472791549322687,
1950297.3812065993,0.38924818692599994,1950297.3812065993,0.012364079607806657,
2004685.345908689,0.378242008965084,2004685.345908689,0.012257430167689482,
2060590.0283856883,0.36751804898277,2060590.0283856883,0.01215274341746395,
2118053.725363009,0.35706820063783284,2118053.725363009,0.012049928057179407,
2177119.913095314,0.3468845575764295,2177119.913095314,0.011948901813826171,
2237833.280260062,0.3369594081934158,2237833.280260062,0.011849591912441672,
2300239.761768357,0.32728523058079245,2300239.761768357,0.011751935499997807,
2364386.573518676,0.31785468765534425,2364386.573518676,0.011655880019175734,
2430322.248119782,0.3086606224572558,2430322.248119782,0.011561383529244608,
2498096.671609838,0.2996960536111735,2498096.671609838,0.011468414971447478,
2567761.1211995026,0.2909541709408634,2567761.1211995026,0.011376954376572245,
2639368.304067582,0.28242833122828975,2639368.304067582,0.011286993012757771,
2712972.3972385586,0.2741120541076587,2712972.3972385586,0.01119853347205928,
2788629.088572198,0.2659990180847336,2788629.088572198,0.011111589694875041,
2866395.6188962315,0.25808305667157866,2866395.6188962315,0.011026186932014443,
2946330.8253139844,0.25035815462683797,2946330.8253139844,0.010942361644958818,
3028495.1857197373,0.24281844429174415,3028495.1857197373,0.010860161345718732,
3112950.8645554795,0.2354582020122824,3112950.8645554795,0.010779644378608554,
3199761.7598436824,0.22827184463835531,3199761.7598436824,0.010700879647221108,
3288993.55153168,0.22125392609139297,3288993.55153168,0.010623946290868514,
3380713.751184225,0.21439913399267124,3380713.751184225,0.010548933315734525,
3474991.7530618263,0.20770228634563967,3474991.7530618263,0.010475939186931103,
3571898.8866235046,0.2011583282668247,3571898.8866235046,0.01040507138854057,
3671508.4704936952,0.19476232876138352,3671508.4704936952,0.010336445959527136,
3773895.8679341273,0.18850947754113864,3773895.8679341273,0.010270187014093974,
3879138.5438626455,0.18239508188493134,3879138.5438626455,0.010206426255622299,
3987316.123462116,0.17641456354341004,3987316.123462116,0.010145302493739959,
4098510.4524237663,0.1705634556929382,4098510.4524237663,0.010086961174317392,
4212805.658870517,0.1648373999461921,4212805.658870517,0.010031553932271644,
4330288.217007196,0.15923214343027875,4330288.217007196,0.009979238176974764,
4451047.012545724,0.15374353594691448,4451047.012545724,0.009930176719818192,
4575173.409954877,0.14836752723346167,4575173.409954877,0.009884537453091464,
4702761.321585367,0.1431001643486108,4702761.321585367,0.009842493088811438,
4833907.27872268,0.1379375892123948,4833907.27872268,0.009804220965509826,
4968710.5046213325,0.13287603633738693,4968710.5046213325,0.009769902930281182,
5107272.989575837,0.12791183079674054,5107272.989575837,0.009739725302641854,
5249699.568085179,0.12304138648578235,5249699.568085179,0.009713878925986717,
5396097.998169184,0.11826120474795931,5396097.998169184,0.009692559311690897,
5546579.042896769,0.11356787345415578,5546579.042896769,0.009675966880224037,
5701256.554187783,0.1089580666482698,5701256.554187783,0.00966430730306194,
5860247.558951827,0.10442854490359495,5860247.558951827,0.00965779194873,
6023672.347629228,0.09997615657699646,6023672.347629228,0.009656638436030904,
6191654.565201159,0.09559784020538024,6191654.565201159,0.009661071297430154,
6364321.304737748,0.09129062836769758,6364321.304737748,0.009671322755732886,
6541803.203554986,0.08705165344469684,6541803.203554986,0.009687633617620098,
6724234.54205314,0.08287815586111254,6724234.54205314,0.009710254288362018,
6911753.345311492,0.0787674956108596,6911753.345311492,0.00973944591313343,
7104501.4875162365,0.07471716817528724,7104501.4875162365,0.00977548165187265,
7302624.799300576,0.07072482639427402,7302624.799300576,0.009818648096613636,
7506273.178078197,0.0667883105130036,7506273.178078197,0.00986924684275554,
7715600.701453624,0.0629056896203372,7715600.701453624,0.00992759622891324,
7930765.743795249,0.05907531920743959,7930765.743795249,0.009994033263938319,
8151931.096059229,0.0552959219221254,8151931.096059229,0.010068915764571765,
8379264.0889549265,0.05156670230734291,8379264.0889549265,0.010152624733192006,
8612936.719545046,0.0478875123112764,8612936.719545046,0.010245567012520678,
8853125.781376285,0.04425909426798664,8853125.781376285,0.01034817826328866,
9100012.998238957,0.04068344480943391,9100012.998238957,0.010460926322197547,
9353785.16165671,0.03716437219873706,9353785.16165671,0.010584315011623437,
9614634.272210494,0.0337083710129371,9614634.272210494,0.010718888490174792,
9882757.684803586,0.03032603103075917,9882757.684803586,0.010865236255448343,
1.0158358257977644E7,0.027034366732045737,1.0158358257977644E7,0.01102399893847425,
1.044164450739272E7,0.023860759053404446,1.044164450739272E7,0.011195875065192219,
1.0732830763587402E7,0.020849710507884894,1.0732830763587402E7,0.011381629006251004,
1.1032137334138379E7,0.018074243462325345,1.1032137334138379E7,0.011582100395699456,
1.1339790670342164E7,0.015653443877439072,1.1339790670342164E7,0.011798215376112564,
1.1656023538545111E7,0.013771473347896057,1.1656023538545111E7,0.01203100012834082,
1.1981075196251234E7,0.012670213593484038,1.1981075196251234E7,0.012281597276600937,
1.2315191573141228E7,0.012560395621756143,1.2315191573141228E7,0.01255128593542692,
1.265862545713952E7,0.013473756607804973,1.265862545713952E7,0.012841506399989456,
1.3011636685670184E7,0.0152377460751076,1.3011636685670184E7,0.013153890797900834,
1.3374492342246423E7,0.017611085241144537,1.3374492342246423E7,0.01349030145074799,
1.3747466958542345E7,0.020396384523635378,1.3747466958542345E7,0.013852879282991781,
1.413084272209988E7,0.023463088216337552,1.413084272209988E7,0.01424410543077343,
1.4524909689828085E7,0.026731581334871836,1.4524909689828085E7,0.014666880340355591,
1.4929966007456258E7,0.030154740768703323,1.4929966007456258E7,0.015124626248092594,
1.5346318135106944E7,0.03370535000264864,1.5346318135106944E7,0.015621421213278766,
1.5774281079159532E7,0.03736859164643784,1.5774281079159532E7,0.016162176150507357,
1.6214178630579812E7,0.04113773791362958,1.6214178630579812E7,0.01675287106080563,
1.6666343609895822E7,0.04501170898892369,1.6666343609895822E7,0.01740087362284363,
1.7131118119005356E7,0.04899372020747516,1.7131118119005356E7,0.018115373592891584,
1.7608853800005626E7,0.05309058337945837,1.7608853800005626E7,0.018907981771837442,
1.809991210124092E7,0.05731241863812156,1.809991210124092E7,0.019793565179248268,
1.8604664550769508E7,0.06167263094195571,1.8604664550769508E7,0.020791424245686647,
1.912349303745673E7,0.0661880425758969,1.912349303745673E7,0.021926968346235597,
1.965679009990695E7,0.07087905669784726,1.965679009990695E7,0.023234118542226498,
2.020495922345298E7,0.07576963703970944,2.020495922345298E7,0.024758763476665623,
2.0768415145427532E7,0.08088666349237084,2.0768415145427532E7,0.026563701423501583,
2.134758416894795E7,0.08625772117804649,2.134758416894795E7,0.028735542823664546,
2.194290448545133E7,0.09190530311401246,2.194290448545133E7,0.031393755387725354,
2.2554826506224237E7,0.09783317139259674,2.2554826506224237E7,0.03470058123650361,
2.3183813203177772E7,0.10399630090897506,2.3183813203177772E7,0.038865628909891196,
2.3830340459125876E7,0.11023892873105098,2.3830340459125876E7,0.04412493404671916,
2.449489742783178E7,0.1161806726869537,2.449489742783178E7,0.05064183549185901,
